Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
0.68,-13.09,470,469,0,0,156.89381720962513,307.8815800277975,USDT_NEO,standard,22,36,0
235.69,-17.69,750,749,0,0,153.6905313980025,752.056879816026,USDT_ADA,standard,22,36,0
-12.85,18.04,455,455,0,0,161.77262350546897,138.1956850952792,USDT_DASH,standard,22,36,0
197.62,129.1,593,592,0,0,368.24926147056186,434.20025721730667,USDT_LTC,standard,22,36,0
13.31,3.62,808,808,0,0,229.25104076894272,536.2667006478547,USDT_XRP,standard,22,36,0
465.69,34.04,495,495,0,0,147.9685470347821,1107.8330150165252,USDT_ETH,standard,22,36,0
300.87,14.37,473,473,0,0,134.64637425502124,590.370184424182,USDT_BTC,standard,22,36,0
0.68,-13.45,467,466,0,0,152.6200928301895,307.8815800277975,USDT_NEO,standard,24,36,0
-12.85,19.65,447,447,0,0,162.68274057037127,138.1956850952792,USDT_DASH,standard,24,36,0
235.69,-12.81,753,752,0,0,155.36484524940474,752.056879816026,USDT_ADA,standard,24,36,0
197.62,121.39,570,569,0,0,352.34125845278265,434.20025721730667,USDT_LTC,standard,24,36,0
465.69,36.56,486,486,0,0,146.67521273247746,1107.8330150165252,USDT_ETH,standard,24,36,0
13.31,-8.97,803,803,0,0,214.02660764901307,536.2667006478547,USDT_XRP,standard,24,36,0
300.87,9.67,466,466,0,0,136.26178782074174,590.370184424182,USDT_BTC,standard,24,36,0
0.68,0.26,469,468,0,0,197.228216800845,307.8815800277975,USDT_NEO,standard,26,36,0
-12.85,25.12,446,446,0,0,162.9635121508569,138.1956850952792,USDT_DASH,standard,26,36,0
235.69,-9.39,742,741,0,0,162.78375239300635,752.056879816026,USDT_ADA,standard,26,36,0
300.87,9.43,459,459,0,0,137.4651133430887,590.370184424182,USDT_BTC,standard,26,36,0
465.69,45.4,488,488,0,0,159.920440379718,1107.8330150165252,USDT_ETH,standard,26,36,0
197.62,107.35,569,567,0,0,319.7168539439611,434.20025721730667,USDT_LTC,standard,26,36,0
13.31,-9.85,802,802,0,0,215.42804631670322,536.2667006478547,USDT_XRP,standard,26,36,0
0.68,-9.59,468,467,0,0,159.9288874050555,307.8815800277975,USDT_NEO,standard,28,36,0
-12.85,14.26,443,443,0,0,146.72122713663987,138.1956850952792,USDT_DASH,standard,28,36,0
235.69,-1.58,746,745,0,0,165.6765039764923,752.056879816026,USDT_ADA,standard,28,36,0
465.69,44.43,486,486,0,0,164.49323745257712,1107.8330150165252,USDT_ETH,standard,28,36,0
197.62,153.76,577,576,0,0,425.4116668200519,434.20025721730667,USDT_LTC,standard,28,36,0
13.31,-18.69,798,798,0,0,197.82727720945076,536.2667006478547,USDT_XRP,standard,28,36,0
300.87,1.63,454,454,0,0,145.3782236536827,590.370184424182,USDT_BTC,standard,28,36,0
0.68,2.42,465,464,0,0,194.5909054697118,307.8815800277975,USDT_NEO,standard,30,36,0
-12.85,-0.36,440,440,0,0,134.8345600388319,138.1956850952792,USDT_DASH,standard,30,36,0
235.69,-6.76,745,744,0,0,160.89136564254713,752.056879816026,USDT_ADA,standard,30,36,0
300.87,8.68,458,458,0,0,132.9517686551699,590.370184424182,USDT_BTC,standard,30,36,0
465.69,46.53,487,487,0,0,165.65802639287583,1107.8330150165252,USDT_ETH,standard,30,36,0
13.31,-11.39,796,796,0,0,208.9954574099208,536.2667006478547,USDT_XRP,standard,30,36,0
197.62,175.29,578,577,0,0,493.1776291997337,434.20025721730667,USDT_LTC,standard,30,36,0
0.68,-1.63,469,468,0,0,186.39365977924615,307.8815800277975,USDT_NEO,standard,32,36,0
235.69,-2.26,736,735,0,0,165.09857545775623,752.056879816026,USDT_ADA,standard,32,36,0
-12.85,6.82,438,438,0,0,144.00897612709934,138.1956850952792,USDT_DASH,standard,32,36,0
300.87,3.52,452,452,0,0,134.18131493782835,590.370184424182,USDT_BTC,standard,32,36,0
197.62,212.32,583,582,0,0,549.3209038778277,434.20025721730667,USDT_LTC,standard,32,36,0
465.69,36.35,486,486,0,0,161.31435347584383,1107.8330150165252,USDT_ETH,standard,32,36,0
13.31,-20.78,801,801,0,0,242.22409984851117,536.2667006478547,USDT_XRP,standard,32,36,0
0.68,-4.5,466,465,0,0,182.58760223692298,307.8815800277975,USDT_NEO,standard,34,36,0
235.69,2.22,733,732,0,0,164.3022152429829,752.056879816026,USDT_ADA,standard,34,36,0
-12.85,6.6,435,435,0,0,146.22340327399948,138.1956850952792,USDT_DASH,standard,34,36,0
300.87,-1.45,448,448,0,0,143.57054078084172,590.370184424182,USDT_BTC,standard,34,36,0
197.62,207.14,587,586,0,0,539.726142952574,434.20025721730667,USDT_LTC,standard,34,36,0
13.31,-25.42,799,799,0,0,248.41705594187138,536.2667006478547,USDT_XRP,standard,34,36,0
465.69,61.9,484,484,0,0,181.34159522005524,1107.8330150165252,USDT_ETH,standard,34,36,0
0.68,-1.82,462,461,0,0,185.1450423946282,307.8815800277975,USDT_NEO,standard,36,36,0
-12.85,9.26,434,434,0,0,146.11708768565703,138.1956850952792,USDT_DASH,standard,36,36,0
235.69,1.45,725,724,0,0,164.49282840656934,752.056879816026,USDT_ADA,standard,36,36,0
197.62,207.38,570,568,0,0,536.3662158627502,434.20025721730667,USDT_LTC,standard,36,36,0
13.31,-26.87,804,804,0,0,259.0379180548697,536.2667006478547,USDT_XRP,standard,36,36,0
300.87,-2.83,448,448,0,0,146.5092531517216,590.370184424182,USDT_BTC,standard,36,36,0
465.69,52.69,478,478,0,0,169.66618146017333,1107.8330150165252,USDT_ETH,standard,36,36,0
0.68,-2.68,465,464,0,0,179.12852997794693,307.8815800277975,USDT_NEO,standard,38,36,0
-12.85,5.05,430,430,0,0,139.08017941613292,138.1956850952792,USDT_DASH,standard,38,36,0
235.69,3.64,729,728,0,0,174.97152944167712,752.056879816026,USDT_ADA,standard,38,36,0
197.62,211.27,579,578,0,0,536.3579029689646,434.20025721730667,USDT_LTC,standard,38,36,0
300.87,-1.91,446,446,0,0,149.53580892600613,590.370184424182,USDT_BTC,standard,38,36,0
465.69,71.5,476,476,0,0,196.21606943115336,1107.8330150165252,USDT_ETH,standard,38,36,0
13.31,-19.45,800,800,0,0,256.25846790379035,536.2667006478547,USDT_XRP,standard,38,36,0
0.68,0.65,463,462,0,0,192.18616762669296,307.8815800277975,USDT_NEO,standard,40,36,0
-12.85,7.97,432,432,0,0,142.1189318783319,138.1956850952792,USDT_DASH,standard,40,36,0
235.69,8.36,732,731,0,0,180.48899736529708,752.056879816026,USDT_ADA,standard,40,36,0
197.62,214.4,568,567,0,0,523.5375568067317,434.20025721730667,USDT_LTC,standard,40,36,0
300.87,1.71,448,448,0,0,141.28284778117748,590.370184424182,USDT_BTC,standard,40,36,0
13.31,-19.63,795,795,0,0,245.70823340009997,536.2667006478547,USDT_XRP,standard,40,36,0
465.69,57.85,475,475,0,0,169.63148497903288,1107.8330150165252,USDT_ETH,standard,40,36,0
0.68,-0.64,464,463,0,0,188.93580578316448,307.8815800277975,USDT_NEO,standard,42,36,0
235.69,5.4,728,727,0,0,172.45422809673713,752.056879816026,USDT_ADA,standard,42,36,0
-12.85,6.98,429,429,0,0,142.32676087357643,138.1956850952792,USDT_DASH,standard,42,36,0
300.87,1.02,451,451,0,0,141.9375815440216,590.370184424182,USDT_BTC,standard,42,36,0
197.62,219.01,576,575,0,0,528.3777933458027,434.20025721730667,USDT_LTC,standard,42,36,0
13.31,-15.11,794,794,0,0,252.61413795397277,536.2667006478547,USDT_XRP,standard,42,36,0
465.69,60.36,469,469,0,0,175.22050776230822,1107.8330150165252,USDT_ETH,standard,42,36,0
0.68,-8.03,467,466,0,0,162.50941544542835,307.8815800277975,USDT_NEO,standard,44,36,0
-12.85,3.63,430,430,0,0,134.85620587037337,138.1956850952792,USDT_DASH,standard,44,36,0
235.69,1.31,723,722,0,0,168.81170201131377,752.056879816026,USDT_ADA,standard,44,36,0
300.87,-3.14,445,445,0,0,154.10122882053642,590.370184424182,USDT_BTC,standard,44,36,0
13.31,-14.72,786,786,0,0,254.61229755687913,536.2667006478547,USDT_XRP,standard,44,36,0
465.69,61.79,467,467,0,0,182.0936739399789,1107.8330150165252,USDT_ETH,standard,44,36,0
197.62,233.2,576,575,0,0,586.3131310245511,434.20025721730667,USDT_LTC,standard,44,36,0
0.68,-11.1,464,463,0,0,158.7797861446334,307.8815800277975,USDT_NEO,standard,46,36,0
-12.85,7.06,428,428,0,0,138.5266638108422,138.1956850952792,USDT_DASH,standard,46,36,0
235.69,-1.79,720,719,0,0,163.35562239981215,752.056879816026,USDT_ADA,standard,46,36,0
300.87,-9.73,445,445,0,0,166.66930537552435,590.370184424182,USDT_BTC,standard,46,36,0
465.69,52.36,470,470,0,0,164.57590968647384,1107.8330150165252,USDT_ETH,standard,46,36,0
197.62,206.42,570,569,0,0,521.5785741271628,434.20025721730667,USDT_LTC,standard,46,36,0
13.31,-11.4,784,784,0,0,260.5607049817096,536.2667006478547,USDT_XRP,standard,46,36,0
0.68,-11.6,456,455,0,0,160.29905268965456,307.8815800277975,USDT_NEO,standard,48,36,0
-12.85,8.32,426,426,0,0,136.85326239818153,138.1956850952792,USDT_DASH,standard,48,36,0
235.69,-1.36,717,716,0,0,165.06711543487873,752.056879816026,USDT_ADA,standard,48,36,0
300.87,-11.58,445,445,0,0,169.42719307300584,590.370184424182,USDT_BTC,standard,48,36,0
197.62,262.28,574,573,0,0,616.9977338626628,434.20025721730667,USDT_LTC,standard,48,36,0
465.69,46.19,470,470,0,0,156.63695228633674,1107.8330150165252,USDT_ETH,standard,48,36,0
13.31,-8.42,787,787,0,0,274.8250703083573,536.2667006478547,USDT_XRP,standard,48,36,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,38,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,38,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,38,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,38,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,38,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,38,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,38,0
0.68,-6.01,542,541,0,0,167.50217621042847,307.8815800277975,USDT_NEO,standard,2,38,0
-12.85,-4.64,517,517,0,0,143.07848678283605,138.1956850952792,USDT_DASH,standard,2,38,0
235.69,23.08,848,848,0,0,202.09044137184821,752.056879816026,USDT_ADA,standard,2,38,0
197.62,185.01,700,699,0,0,495.9264613609097,434.20025721730667,USDT_LTC,standard,2,38,0
300.87,40.42,582,582,0,0,119.832844922286,590.370184424182,USDT_BTC,standard,2,38,0
13.31,42.85,989,989,0,0,416.79025925434837,536.2667006478547,USDT_XRP,standard,2,38,0
465.69,24.23,581,580,0,0,137.6526085318746,1107.8330150165252,USDT_ETH,standard,2,38,0
0.68,-15.87,505,504,0,0,152.41529680300525,307.8815800277975,USDT_NEO,standard,4,38,0
-12.85,8.47,495,495,0,0,160.74356098508923,138.1956850952792,USDT_DASH,standard,4,38,0
235.69,21.03,783,781,0,0,184.45924461219693,752.056879816026,USDT_ADA,standard,4,38,0
13.31,102.56,919,919,0,0,466.4465707911008,536.2667006478547,USDT_XRP,standard,4,38,0
197.62,123.82,634,633,0,0,366.0826731450752,434.20025721730667,USDT_LTC,standard,4,38,0
300.87,21.84,534,533,0,0,110.35510976243414,590.370184424182,USDT_BTC,standard,4,38,0
465.69,27.76,548,547,0,0,160.80820196375814,1107.8330150165252,USDT_ETH,standard,4,38,0
0.68,-10.67,492,491,0,0,162.2281393515021,307.8815800277975,USDT_NEO,standard,6,38,0
-12.85,3.4,473,473,0,0,161.14458103899088,138.1956850952792,USDT_DASH,standard,6,38,0
235.69,8.42,748,746,0,0,166.86705988173006,752.056879816026,USDT_ADA,standard,6,38,0
300.87,14.57,521,520,0,0,109.80717553911705,590.370184424182,USDT_BTC,standard,6,38,0
197.62,148.9,635,634,0,0,411.9081720547365,434.20025721730667,USDT_LTC,standard,6,38,0
465.69,45.12,528,527,0,0,167.69327915989675,1107.8330150165252,USDT_ETH,standard,6,38,0
13.31,84.24,879,879,0,0,364.7835930490945,536.2667006478547,USDT_XRP,standard,6,38,0
0.68,6.54,491,490,0,0,211.398408849055,307.8815800277975,USDT_NEO,standard,8,38,0
-12.85,2.13,462,462,0,0,140.78705343684666,138.1956850952792,USDT_DASH,standard,8,38,0
235.69,23.7,750,748,0,0,182.10817918086946,752.056879816026,USDT_ADA,standard,8,38,0
465.69,19.41,516,515,0,0,157.00625771049982,1107.8330150165252,USDT_ETH,standard,8,38,0
197.62,136.02,615,614,0,0,391.5631364132472,434.20025721730667,USDT_LTC,standard,8,38,0
300.87,11.51,504,503,0,0,113.00677647261442,590.370184424182,USDT_BTC,standard,8,38,0
13.31,46.35,862,862,0,0,306.7354559019504,536.2667006478547,USDT_XRP,standard,8,38,0
0.68,11.97,494,493,0,0,220.15314992984165,307.8815800277975,USDT_NEO,standard,10,38,0
235.69,10.69,741,739,0,0,165.9246989007101,752.056879816026,USDT_ADA,standard,10,38,0
-12.85,-23.23,440,440,0,0,143.1058873999527,138.1956850952792,USDT_DASH,standard,10,38,0
300.87,24.55,500,499,0,0,125.42536435304089,590.370184424182,USDT_BTC,standard,10,38,0
197.62,131.37,584,583,0,0,385.8311652474628,434.20025721730667,USDT_LTC,standard,10,38,0
465.69,18.99,510,509,0,0,145.73927279236946,1107.8330150165252,USDT_ETH,standard,10,38,0
13.31,17.71,836,836,0,0,219.81702859317016,536.2667006478547,USDT_XRP,standard,10,38,0
0.68,15.65,497,496,0,0,243.27417458678585,307.8815800277975,USDT_NEO,standard,12,38,0
-12.85,1.02,452,452,0,0,149.02933958716628,138.1956850952792,USDT_DASH,standard,12,38,0
235.69,2.05,731,730,0,0,168.90710393805756,752.056879816026,USDT_ADA,standard,12,38,0
197.62,141.66,591,589,0,0,411.27466992246747,434.20025721730667,USDT_LTC,standard,12,38,0
13.31,20.15,824,824,0,0,245.74540255760635,536.2667006478547,USDT_XRP,standard,12,38,0
465.69,21.37,499,498,0,0,146.71937672206624,1107.8330150165252,USDT_ETH,standard,12,38,0
300.87,20.58,489,488,0,0,121.4101060816265,590.370184424182,USDT_BTC,standard,12,38,0
0.68,-4.38,487,486,0,0,188.14045004823498,307.8815800277975,USDT_NEO,standard,14,38,0
-12.85,-3.96,445,445,0,0,143.91829154231695,138.1956850952792,USDT_DASH,standard,14,38,0
235.69,7.16,727,726,0,0,182.27511604467483,752.056879816026,USDT_ADA,standard,14,38,0
197.62,82.94,570,569,0,0,267.52895934585604,434.20025721730667,USDT_LTC,standard,14,38,0
465.69,25.07,497,497,0,0,144.58481371633164,1107.8330150165252,USDT_ETH,standard,14,38,0
13.31,14.36,828,828,0,0,264.42645459464563,536.2667006478547,USDT_XRP,standard,14,38,0
300.87,29.26,484,483,0,0,129.8419381463048,590.370184424182,USDT_BTC,standard,14,38,0
0.68,6.64,480,479,0,0,203.69694791232627,307.8815800277975,USDT_NEO,standard,16,38,0
-12.85,-8.51,444,444,0,0,140.1965830098455,138.1956850952792,USDT_DASH,standard,16,38,0
235.69,8.12,723,722,0,0,178.007355615712,752.056879816026,USDT_ADA,standard,16,38,0
13.31,12.12,822,822,0,0,240.99028470051613,536.2667006478547,USDT_XRP,standard,16,38,0
197.62,145.15,589,587,0,0,378.32059331810314,434.20025721730667,USDT_LTC,standard,16,38,0
300.87,30.14,474,473,0,0,129.46310006101808,590.370184424182,USDT_BTC,standard,16,38,0
465.69,34.84,493,493,0,0,145.67264703232348,1107.8330150165252,USDT_ETH,standard,16,38,0
0.68,10.55,472,471,0,0,214.61868461897524,307.8815800277975,USDT_NEO,standard,18,38,0
235.69,8.43,727,726,0,0,178.3784580457324,752.056879816026,USDT_ADA,standard,18,38,0
-12.85,1.35,449,449,0,0,153.3573665318683,138.1956850952792,USDT_DASH,standard,18,38,0
13.31,2.08,802,802,0,0,251.8798130086606,536.2667006478547,USDT_XRP,standard,18,38,0
465.69,14.78,482,482,0,0,138.81053768044657,1107.8330150165252,USDT_ETH,standard,18,38,0
197.62,123.17,566,565,0,0,355.3002906131109,434.20025721730667,USDT_LTC,standard,18,38,0
300.87,32.83,468,468,0,0,127.91862231221214,590.370184424182,USDT_BTC,standard,18,38,0
0.68,-3.65,460,459,0,0,178.8244488000598,307.8815800277975,USDT_NEO,standard,20,38,0
-12.85,1.19,442,442,0,0,143.8878778374241,138.1956850952792,USDT_DASH,standard,20,38,0
235.69,10.13,717,716,0,0,177.29331429285068,752.056879816026,USDT_ADA,standard,20,38,0
197.62,126.62,575,574,0,0,370.82188029311163,434.20025721730667,USDT_LTC,standard,20,38,0
465.69,26.45,475,475,0,0,142.47057383478355,1107.8330150165252,USDT_ETH,standard,20,38,0
13.31,4.05,795,795,0,0,254.32823216993737,536.2667006478547,USDT_XRP,standard,20,38,0
300.87,27.94,466,466,0,0,126.5013466805979,590.370184424182,USDT_BTC,standard,20,38,0
0.68,-10.78,456,455,0,0,163.68457593758887,307.8815800277975,USDT_NEO,standard,22,38,0
235.69,-2.02,708,707,0,0,161.7932426182577,752.056879816026,USDT_ADA,standard,22,38,0
-12.85,11.83,448,448,0,0,166.4541094251498,138.1956850952792,USDT_DASH,standard,22,38,0
197.62,115.34,566,565,0,0,340.92355202909084,434.20025721730667,USDT_LTC,standard,22,38,0
13.31,5.69,790,790,0,0,236.26255628410473,536.2667006478547,USDT_XRP,standard,22,38,0
465.69,15.83,473,473,0,0,136.6832619600046,1107.8330150165252,USDT_ETH,standard,22,38,0
300.87,31.41,464,464,0,0,121.15116111010863,590.370184424182,USDT_BTC,standard,22,38,0
0.68,-9.06,452,451,0,0,162.5113880615554,307.8815800277975,USDT_NEO,standard,24,38,0
-12.85,10.23,442,442,0,0,162.15122719648986,138.1956850952792,USDT_DASH,standard,24,38,0
235.69,1.57,712,711,0,0,160.7242936680108,752.056879816026,USDT_ADA,standard,24,38,0
465.69,23.6,465,465,0,0,137.3634391181242,1107.8330150165252,USDT_ETH,standard,24,38,0
300.87,25.27,461,461,0,0,117.49499694118101,590.370184424182,USDT_BTC,standard,24,38,0
197.62,106.64,557,556,0,0,320.98809532702484,434.20025721730667,USDT_LTC,standard,24,38,0
13.31,-0.53,785,785,0,0,234.16602637847583,536.2667006478547,USDT_XRP,standard,24,38,0
0.68,-0.08,452,451,0,0,196.3726466970555,307.8815800277975,USDT_NEO,standard,26,38,0
-12.85,19.97,440,440,0,0,170.8038335144224,138.1956850952792,USDT_DASH,standard,26,38,0
235.69,15.88,706,705,0,0,178.22830920135996,752.056879816026,USDT_ADA,standard,26,38,0
300.87,24.84,457,457,0,0,117.34837258572794,590.370184424182,USDT_BTC,standard,26,38,0
197.62,84.92,547,546,0,0,280.85352275279587,434.20025721730667,USDT_LTC,standard,26,38,0
465.69,33.02,464,464,0,0,143.3575453298604,1107.8330150165252,USDT_ETH,standard,26,38,0
13.31,-2.41,784,784,0,0,231.70114423376717,536.2667006478547,USDT_XRP,standard,26,38,0
0.68,-12.02,451,450,0,0,157.23401829066756,307.8815800277975,USDT_NEO,standard,28,38,0
-12.85,13.14,442,442,0,0,161.00386638040968,138.1956850952792,USDT_DASH,standard,28,38,0
235.69,23.98,709,708,0,0,174.66987699104197,752.056879816026,USDT_ADA,standard,28,38,0
300.87,16.6,452,452,0,0,119.20324514378564,590.370184424182,USDT_BTC,standard,28,38,0
465.69,29.48,461,461,0,0,147.48435707159933,1107.8330150165252,USDT_ETH,standard,28,38,0
197.62,121.45,556,555,0,0,351.1279249263498,434.20025721730667,USDT_LTC,standard,28,38,0
13.31,-11.74,776,776,0,0,205.32893429291306,536.2667006478547,USDT_XRP,standard,28,38,0
0.68,1.38,450,449,0,0,193.53368302578792,307.8815800277975,USDT_NEO,standard,30,38,0
235.69,14.28,707,706,0,0,165.9104508242631,752.056879816026,USDT_ADA,standard,30,38,0
-12.85,-4.08,436,436,0,0,145.21010965035504,138.1956850952792,USDT_DASH,standard,30,38,0
465.69,31.73,466,466,0,0,148.7379839081061,1107.8330150165252,USDT_ETH,standard,30,38,0
197.62,136.21,550,549,0,0,402.7179336941191,434.20025721730667,USDT_LTC,standard,30,38,0
300.87,22.73,453,453,0,0,116.7922933813633,590.370184424182,USDT_BTC,standard,30,38,0
13.31,-5.59,773,773,0,0,210.69317435428837,536.2667006478547,USDT_XRP,standard,30,38,0
0.68,-6.86,453,452,0,0,177.93086860909116,307.8815800277975,USDT_NEO,standard,32,38,0
-12.85,3.98,433,433,0,0,154.36725541425997,138.1956850952792,USDT_DASH,standard,32,38,0
235.69,17.86,698,697,0,0,173.52445280582396,752.056879816026,USDT_ADA,standard,32,38,0
465.69,21.51,460,460,0,0,148.59755882692758,1107.8330150165252,USDT_ETH,standard,32,38,0
300.87,14.88,446,446,0,0,114.54451759028183,590.370184424182,USDT_BTC,standard,32,38,0
13.31,-19.28,775,775,0,0,225.33895809912366,536.2667006478547,USDT_XRP,standard,32,38,0
197.62,159.67,561,560,0,0,435.7695501199782,434.20025721730667,USDT_LTC,standard,32,38,0
0.68,-13.32,449,448,0,0,166.33228094952196,307.8815800277975,USDT_NEO,standard,34,38,0
-12.85,0.65,433,433,0,0,151.34288346828262,138.1956850952792,USDT_DASH,standard,34,38,0
235.69,24.72,700,699,0,0,177.11382848838056,752.056879816026,USDT_ADA,standard,34,38,0
300.87,9.82,444,444,0,0,119.73578211832735,590.370184424182,USDT_BTC,standard,34,38,0
197.62,169.24,559,558,0,0,458.4405436086022,434.20025721730667,USDT_LTC,standard,34,38,0
13.31,-23.2,776,776,0,0,234.7400021087707,536.2667006478547,USDT_XRP,standard,34,38,0
465.69,32.46,458,458,0,0,156.56146716623098,1107.8330150165252,USDT_ETH,standard,34,38,0
-12.85,6.02,428,428,0,0,155.77146142480981,138.1956850952792,USDT_DASH,standard,36,38,0
0.68,-10.64,447,446,0,0,168.32601459340725,307.8815800277975,USDT_NEO,standard,36,38,0
235.69,21.72,691,690,0,0,173.8642889044077,752.056879816026,USDT_ADA,standard,36,38,0
465.69,30.21,454,454,0,0,149.79360436176265,1107.8330150165252,USDT_ETH,standard,36,38,0
300.87,7.89,446,446,0,0,123.84209389782815,590.370184424182,USDT_BTC,standard,36,38,0
13.31,-24.74,778,778,0,0,247.02309004042888,536.2667006478547,USDT_XRP,standard,36,38,0
197.62,177.34,544,543,0,0,475.500535281336,434.20025721730667,USDT_LTC,standard,36,38,0
0.68,-9.25,449,448,0,0,167.6017143942207,307.8815800277975,USDT_NEO,standard,38,38,0
235.69,25.55,693,692,0,0,189.5908871095571,752.056879816026,USDT_ADA,standard,38,38,0
-12.85,1.61,421,421,0,0,149.5294407670494,138.1956850952792,USDT_DASH,standard,38,38,0
13.31,-17.25,773,773,0,0,254.4252758209524,536.2667006478547,USDT_XRP,standard,38,38,0
465.69,41.72,454,454,0,0,158.632918342944,1107.8330150165252,USDT_ETH,standard,38,38,0
197.62,181.96,562,561,0,0,479.10785283404124,434.20025721730667,USDT_LTC,standard,38,38,0
300.87,10.87,445,445,0,0,125.47172710966078,590.370184424182,USDT_BTC,standard,38,38,0
0.68,-6.0,450,449,0,0,179.4407338156158,307.8815800277975,USDT_NEO,standard,40,38,0
-12.85,7.19,424,424,0,0,156.08549209216838,138.1956850952792,USDT_DASH,standard,40,38,0
235.69,32.62,696,695,0,0,199.40656520681236,752.056879816026,USDT_ADA,standard,40,38,0
197.62,186.03,557,556,0,0,468.00507027088474,434.20025721730667,USDT_LTC,standard,40,38,0
13.31,-14.75,767,767,0,0,257.7231997188569,536.2667006478547,USDT_XRP,standard,40,38,0
465.69,27.32,448,448,0,0,144.8161740779071,1107.8330150165252,USDT_ETH,standard,40,38,0
300.87,14.14,447,447,0,0,120.11291692335574,590.370184424182,USDT_BTC,standard,40,38,0
0.68,-8.82,449,448,0,0,174.1363146930186,307.8815800277975,USDT_NEO,standard,42,38,0
-12.85,8.6,422,422,0,0,160.88112714802003,138.1956850952792,USDT_DASH,standard,42,38,0
235.69,30.44,695,694,0,0,193.01406349362836,752.056879816026,USDT_ADA,standard,42,38,0
197.62,195.6,563,562,0,0,483.7008162119611,434.20025721730667,USDT_LTC,standard,42,38,0
465.69,35.3,444,444,0,0,147.21009022075145,1107.8330150165252,USDT_ETH,standard,42,38,0
300.87,10.68,448,448,0,0,123.06263687075125,590.370184424182,USDT_BTC,standard,42,38,0
13.31,-8.23,767,767,0,0,273.36340534281635,536.2667006478547,USDT_XRP,standard,42,38,0
-12.85,4.91,420,420,0,0,150.95803860342428,138.1956850952792,USDT_DASH,standard,44,38,0
0.68,-16.0,450,449,0,0,149.25090434403003,307.8815800277975,USDT_NEO,standard,44,38,0
235.69,26.43,689,688,0,0,188.47405225822445,752.056879816026,USDT_ADA,standard,44,38,0
300.87,7.81,443,443,0,0,130.02933674130463,590.370184424182,USDT_BTC,standard,44,38,0
13.31,-10.2,758,758,0,0,267.8880113690253,536.2667006478547,USDT_XRP,standard,44,38,0
465.69,29.67,443,443,0,0,162.88996878857765,1107.8330150165252,USDT_ETH,standard,44,38,0
197.62,208.13,578,577,0,0,535.6607285665399,434.20025721730667,USDT_LTC,standard,44,38,0
0.68,-20.18,448,447,0,0,144.0015728629338,307.8815800277975,USDT_NEO,standard,46,38,0
-12.85,5.87,420,420,0,0,154.84575500139198,138.1956850952792,USDT_DASH,standard,46,38,0
235.69,22.36,687,686,0,0,179.63474089616128,752.056879816026,USDT_ADA,standard,46,38,0
13.31,-2.86,757,757,0,0,288.93963012868176,536.2667006478547,USDT_XRP,standard,46,38,0
300.87,0.75,441,441,0,0,142.2339458486466,590.370184424182,USDT_BTC,standard,46,38,0
465.69,21.12,441,441,0,0,157.46215353878597,1107.8330150165252,USDT_ETH,standard,46,38,0
197.62,188.73,573,572,0,0,484.51398374127257,434.20025721730667,USDT_LTC,standard,46,38,0
0.68,-19.09,439,438,0,0,149.20108722927446,307.8815800277975,USDT_NEO,standard,48,38,0
-12.85,0.99,417,417,0,0,143.6886136403302,138.1956850952792,USDT_DASH,standard,48,38,0
235.69,23.84,683,682,0,0,181.45438112695044,752.056879816026,USDT_ADA,standard,48,38,0
300.87,-2.02,440,440,0,0,145.17975707135557,590.370184424182,USDT_BTC,standard,48,38,0
465.69,14.75,443,443,0,0,160.33379224310178,1107.8330150165252,USDT_ETH,standard,48,38,0
13.31,-5.13,756,756,0,0,280.9856334097836,536.2667006478547,USDT_XRP,standard,48,38,0
197.62,226.29,578,577,0,0,539.3048566676172,434.20025721730667,USDT_LTC,standard,48,38,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,40,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,40,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,40,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,40,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,40,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,40,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,40,0
0.68,3.24,541,540,0,0,211.2628646486048,307.8815800277975,USDT_NEO,standard,2,40,0
-12.85,1.69,490,490,0,0,153.13975332089302,138.1956850952792,USDT_DASH,standard,2,40,0
235.69,7.82,836,836,0,0,168.3651285358449,752.056879816026,USDT_ADA,standard,2,40,0
